754,Florida,US
755,Unused,Unused
756,Unused,Unused
757,Virginia,US
758,St. Lucia,St. Lucia
759,Unused,Unused
760,California,US
761,Unused,Unused
762,Georgia,US
763,Minnesota,US
764,Unused,US
765,Indiana,US
766,Unused,Unused
767,Dominica,Dominica
768,Unused,Unused
769,Mississippi,US
770,Georgia,US
771,Washington D.C.,US
772,Florida,US
773,Illinois,US
774,Massachusetts,US
775,Nevada,US
776,Unused,Unused
777,Unused,Unused
778,British Columbia,Canada
779,Illinois,US
780,Alberta,Canada
781,Massachusetts,US
782,Nova Scotia - Prince Edward Island,Canada
783,Unused,Unused
784,St. Vincent & Grenadines,St. Vincent & Grenadines
785,Kansas,US
786,Florida,US
787,Puerto Rico,US
788,Unused,Unused
789,Unused,Unused
790,Unused,Unused
791,Unused,Unused
792,Unused,Unused
793,Unused,Unused
794,Unused,Unused
795,Unused,Unused
796,Unused,Unused
797,Unused,Unused
798,Unused,Unused
799,Unused,Unused
800,NANP Area,Unused
801,Utah,US
802,Vermont,US
803,South Carolina,US
804,Virginia,US
805,California,US
806,Texas,US
807,Ontario,Canada
808,Hawaii,US
809,Dominican Republic,Dominican Republic
810,Michigan,US
811,Unused,Unused
812,Indiana,US
813,Florida,US
814,Pennsylvania,US
815,Illinois,US
816,Missouri,US
817,Texas,US
818,California,US
819,Quebec,Canada
820,California,US
821,Unused,Unused
822,Unused,Unused
823,Unused,Unused
824,Unused,Unused
825,Alberta,Canada
826,Virginia,US
827,Unused,Unused
828,North Carolina,US
829,Dominican Republic,Dominican Republic
830,Texas,US
831,California,US
832,Texas,US
833,NANP Area,Unused
834,Unused,Unused
835,Unused,US
836,Unused,Unused
837,Unused,Unused
838,New York,US
839,South Carolina,US
840,California,US
841,Unused,Unused
842,Unused,Unused
843,South Carolina,US
844,NANP Area,Unused
845,New York,US
846,Unused,Unused
847,Illinois,US
848,New Jersey,US
849,Dominican Republic,Dominican Republic
850,Florida,US
851,Unused,Canada
852,Unused,Unused
853,Unused,Unused
854,South Carolina,US
855,NANP Area,Unused
856,New Jersey,US
857,Massachusetts,US
858,California,US
859,Kentucky,US
860,Connecticut,US
861,Unused,Unused
862,New Jersey,US
863,Florida,US
864,South Carolina,US
865,Tennessee,US
866,NANP Area,Unused
867,Yukon-NW Terr. - Nunavut,Canada
868,Trinidad & Tobago,Trinidad & Tobago
869,St. Kitts & Nevis,St. Kitts & Nevis
870,Arkansas,US
871,Unused,Canada
872,Illinois,US
873,Quebec,Canada
874,Unused,Unused
875,Unused,Unused
876,Jamaica,Jamaica
877,NANP Area,Unused
878,Pennsylvania,US
879,Newfoundland and Labrador,Canada
880,Unused,Unused
881,Unused,Unused
882,Unused,Unused
883,Unused,Unused
884,Unused,Unused
885,Unused,Unused
886,Unused,Unused
887,Unused,Unused
888,NANP Area,Unused
889,Unused,Unused
890,Unused,Unused
891,Unused,Unused
892,Unused,Unused
893,Unused,Unused
894,Unused,Unused
895,Unused,Unused
896,Unused,Unused
897,Unused,Unused
898,Unused,Unused
899,Unused,Unused
900,NANP Area,Unused
901,Tennessee,US
902,Nova Scotia - Prince Edward Island,Canada
903,Texas,US
904,Florida,US
905,Ontario,Canada
906,Michigan,US
907,AK,US
908,New Jersey,US
909,California,US
910,North Carolina,US
911,Unused,Unused
912,Georgia,US
913,Kansas,US
914,New York,US
915,Texas,US
916,California,US
917,New York,US
918,Oklahoma,US
919,North Carolina,US
920,Wisconsin,US
921,Unused,Unused
922,Unused,Unused
923,Unused,Unused
924,Unused,Unused
925,California,US
926,Unused,Unused
927,Unused,Unused
928,Arizona,US
929,New York,US
930,Indiana,US
931,Tennessee,US
932,Unused,Unused
933,Unused,Unused
934,New York,US
935,Unused,US
936,Texas,US
937,Ohio,US
938,Alabama,US
939,Puerto Rico,US
940,Texas,US
941,Florida,US
942,Unused,Canada
943,Georgia,US
944,Unused,Unused
945,Texas,US
946,Unused,Unused
947,Michigan,US
948,Virginia,US
949,California,US
950,Unused,Unused
951,California,US
952,Minnesota,US
953,Unused,Unused
954,Florida,US
955,Unused,Unused
956,Texas,US
957,Unused,Unused
958,Unused,Unused
959,Connecticut,US
960,Unused,Unused
961,Unused,Unused
962,Unused,Unused
963,Unused,Unused
964,Unused,Unused
965,Unused,Unused
966,Unused,Unused
967,Unused,Unused
968,Unused,Unused
969,Unused,Unused
970,Colorado,US
971,Oregon,US
972,Texas,US
973,New Jersey,US
974,Unused,Unused
975,Missouri,US
976,Unused,Unused
977,Unused,Unused
978,Massachusetts,US
979,Texas,US
980,North Carolina,US
981,Unused,Unused
982,Unused,Unused
983,Colorado,US
984,North Carolina,US
985,Louisiana,US
986,Idaho,US
987,Unused,Unused
988,Unused,Unused
989,Michigan,US
990,Unused,Unused
991,Unused,Unused
992,Unused,Unused
993,Unused,Unused
994,Unused,Unused
995,Unused,Unused
996,Unused,Unused
997,Unused,Unused
998,Unused,Unused
999,Unused,Unused
